datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-03-01 15:00:00,P1009,S01,6,220.0,,
2025-03-01 17:00:00,P1007,S02,24,8.0,,
2025-03-01 17:00:00,P1003,S02,37,15.0,,
2025-03-01 19:00:00,P1006,S02,6,120.0,,
2025-03-01 19:00:00,P1001,S02,46,6.0,,
2025-03-02 08:00:00,P1005,S02,8,55.0,,
2025-03-02 09:00:00,P1000,S01,59,7.0,,
2025-03-02 09:00:00,P1004,S02,14,45.0,,
2025-03-02 10:00:00,P1002,S01,14,12.0,,
2025-03-02 11:00:00,P1007,S02,25,8.0,,
2025-03-02 11:00:00,P1008,S01,8,35.0,,
2025-03-02 12:00:00,P1000,S02,50,7.0,,
2025-03-02 14:00:00,P1003,S02,31,15.0,,
2025-03-02 16:00:00,P1006,S02,21,120.0,,
2025-03-02 17:00:00,P1006,S01,16,120.0,,
2025-03-02 17:00:00,P1001,S02,24,6.0,,
2025-03-02 17:00:00,P1005,S01,4,55.0,,
2025-03-02 18:00:00,P1009,S01,9,220.0,,
2025-03-02 18:00:00,P1003,S01,42,15.0,,
2025-03-02 19:00:00,P1001,S01,40,6.0,,
2025-03-03 08:00:00,P1000,S02,30,7.0,,
2025-03-03 09:00:00,P1002,S01,24,12.0,,
2025-03-03 09:00:00,P1008,S02,12,35.0,,
2025-03-03 10:00:00,P1005,S02,16,55.0,,
2025-03-03 12:00:00,P1000,S01,39,7.0,,
2025-03-03 12:00:00,P1006,S02,24,120.0,,
2025-03-03 13:00:00,P1009,S01,3,220.0,,
2025-03-03 13:00:00,P1007,S02,27,8.0,,
2025-03-03 13:00:00,P1005,S01,7,55.0,,
2025-03-03 14:00:00,P1009,S02,4,220.0,,
2025-03-03 15:00:00,P1003,S01,34,15.0,,
2025-03-03 18:00:00,P1003,S02,29,15.0,,
2025-03-03 18:00:00,P1006,S01,11,120.0,,
2025-03-03 18:00:00,P1004,S02,8,45.0,,
2025-03-03 18:00:00,P1001,S01,33,6.0,,
2025-03-03 18:00:00,P1008,S01,11,35.0,,
2025-03-03 19:00:00,P1001,S02,37,6.0,,
2025-03-04 08:00:00,P1003,S02,13,15.0,,
2025-03-04 08:00:00,P1004,S02,5,45.0,,
2025-03-04 09:00:00,P1007,S02,25,8.0,,
2025-03-04 09:00:00,P1009,S02,9,220.0,,
2025-03-04 09:00:00,P1008,S02,8,35.0,,
2025-03-04 10:00:00,P1003,S01,31,15.0,,
2025-03-04 11:00:00,P1001,S02,31,6.0,,
2025-03-04 13:00:00,P1000,S02,42,7.0,,
2025-03-04 13:00:00,P1002,S01,30,12.0,,
2025-03-04 15:00:00,P1005,S01,13,55.0,,
2025-03-04 15:00:00,P1004,S01,10,45.0,,
2025-03-04 18:00:00,P1008,S01,10,35.0,,
2025-03-04 18:00:00,P1009,S01,1,220.0,,
2025-03-04 18:00:00,P1000,S01,35,7.0,,
2025-03-04 19:00:00,P1005,S02,11,55.0,,
2025-03-04 19:00:00,P1001,S01,41,6.0,,
2025-03-04 19:00:00,P1006,S02,20,120.0,,
2025-03-04 19:00:00,P1002,S02,26,12.0,,
2025-03-05 08:00:00,P1009,S02,4,220.0,,
2025-03-05 08:00:00,P1007,S01,26,8.0,,
2025-03-05 09:00:00,P1009,S01,7,220.0,,
2025-03-05 10:00:00,P1005,S02,10,55.0,,
2025-03-05 11:00:00,P1002,S02,22,12.0,,
2025-03-05 12:00:00,P1007,S02,9,8.0,,
2025-03-05 13:00:00,P1008,S01,6,35.0,,
2025-03-05 14:00:00,P1008,S02,6,35.0,,
2025-03-05 14:00:00,P1005,S01,11,55.0,,
2025-03-05 15:00:00,P1000,S02,39,7.0,,
2025-03-05 16:00:00,P1001,S02,29,6.0,,
2025-03-05 17:00:00,P1000,S01,23,7.0,,
2025-03-05 17:00:00,P1004,S02,7,45.0,,
2025-03-05 18:00:00,P1002,S01,22,12.0,,
2025-03-05 19:00:00,P1001,S01,32,6.0,,
2025-03-05 19:00:00,P1003,S01,33,15.0,,
2025-03-05 19:00:00,P1006,S02,15,120.0,,
2025-03-05 19:00:00,P1004,S01,9,45.0,,
2025-03-06 08:00:00,P1001,S02,38,6.0,,
2025-03-06 09:00:00,P1004,S01,5,45.0,,
2025-03-06 11:00:00,P1005,S02,5,55.0,,
2025-03-06 11:00:00,P1002,S02,21,12.0,,
2025-03-06 12:00:00,P1008,S02,9,35.0,,
2025-03-06 12:00:00,P1000,S02,35,7.0,,
2025-03-06 12:00:00,P1007,S02,21,8.0,,
2025-03-06 12:00:00,P1005,S01,8,55.0,,
2025-03-06 13:00:00,P1002,S01,27,12.0,,
2025-03-06 13:00:00,P1007,S01,21,8.0,,
2025-03-06 13:00:00,P1004,S02,11,45.0,,
2025-03-06 13:00:00,P1009,S01,4,220.0,,
2025-03-06 15:00:00,P1006,S02,10,120.0,,
2025-03-06 15:00:00,P1001,S01,32,6.0,,
2025-03-06 17:00:00,P1009,S02,5,220.0,,
2025-03-06 18:00:00,P1003,S01,10,15.0,,
2025-03-06 19:00:00,P1000,S01,32,7.0,,
2025-03-07 08:00:00,P1001,S02,24,6.0,,
2025-03-07 09:00:00,P1000,S01,51,7.0,,
2025-03-07 10:00:00,P1002,S01,22,12.0,,
2025-03-07 10:00:00,P1009,S02,6,220.0,,
2025-03-07 10:00:00,P1006,S02,18,120.0,,
2025-03-07 11:00:00,P1004,S02,13,45.0,,
2025-03-07 12:00:00,P1007,S01,21,8.0,,
2025-03-07 13:00:00,P1005,S01,5,55.0,,
2025-03-07 14:00:00,P1000,S02,35,7.0,,
2025-03-07 14:00:00,P1003,S01,18,15.0,,
2025-03-07 15:00:00,P1009,S01,5,220.0,,
2025-03-07 17:00:00,P1008,S02,5,35.0,,
2025-03-07 18:00:00,P1007,S02,17,8.0,,
2025-03-07 18:00:00,P1002,S02,30,12.0,,
2025-03-07 18:00:00,P1004,S01,8,45.0,,
2025-03-08 08:00:00,P1007,S02,13,8.0,,
2025-03-08 09:00:00,P1008,S02,11,35.0,,
2025-03-08 10:00:00,P1001,S02,16,6.0,,
2025-03-08 10:00:00,P1003,S01,39,15.0,,
2025-03-08 10:00:00,P1005,S01,9,55.0,,
2025-03-08 11:00:00,P1004,S01,17,45.0,,
2025-03-08 11:00:00,P1004,S02,13,45.0,,
2025-03-08 11:00:00,P1002,S02,26,12.0,,
2025-03-08 13:00:00,P1006,S01,22,120.0,,
2025-03-08 14:00:00,P1006,S02,24,120.0,,
2025-03-08 14:00:00,P1009,S02,7,220.0,,
2025-03-08 16:00:00,P1000,S01,42,7.0,,
2025-03-08 16:00:00,P1007,S01,22,8.0,,
2025-03-08 17:00:00,P1000,S02,49,7.0,,
2025-03-08 17:00:00,P1002,S01,19,12.0,,
2025-03-08 19:00:00,P1009,S01,8,220.0,,
2025-03-09 08:00:00,P1002,S01,29,12.0,,
2025-03-09 08:00:00,P1008,S02,12,35.0,,
2025-03-09 09:00:00,P1007,S01,20,8.0,,
2025-03-09 10:00:00,P1004,S02,13,45.0,,
2025-03-09 11:00:00,P1009,S02,4,220.0,,
2025-03-09 13:00:00,P1006,S02,22,120.0,,
2025-03-09 15:00:00,P1001,S02,39,6.0,,
2025-03-09 15:00:00,P1003,S01,43,15.0,,
2025-03-09 17:00:00,P1000,S01,35,7.0,,
2025-03-09 17:00:00,P1009,S01,9,220.0,,
2025-03-09 18:00:00,P1000,S02,42,7.0,,
2025-03-09 18:00:00,P1004,S01,11,45.0,,
2025-03-09 18:00:00,P1005,S01,9,55.0,,
2025-03-09 19:00:00,P1007,S02,26,8.0,,
2025-03-09 19:00:00,P1006,S01,22,120.0,,
2025-03-10 10:00:00,P1002,S01,29,12.0,,
2025-03-10 11:00:00,P1009,S02,6,220.0,,
2025-03-10 11:00:00,P1008,S02,10,35.0,,
2025-03-10 12:00:00,P1006,S02,19,120.0,,
2025-03-10 12:00:00,P1000,S01,36,7.0,,
2025-03-10 13:00:00,P1007,S02,19,8.0,,
2025-03-10 13:00:00,P1003,S02,33,15.0,,
2025-03-10 14:00:00,P1006,S01,12,120.0,,
2025-03-10 14:00:00,P1002,S02,29,12.0,,
2025-03-10 15:00:00,P1005,S02,14,55.0,,
2025-03-10 15:00:00,P1005,S01,8,55.0,,
2025-03-10 16:00:00,P1009,S01,7,220.0,,
2025-03-10 18:00:00,P1001,S02,30,6.0,,
2025-03-10 19:00:00,P1003,S01,22,15.0,,
2025-03-11 09:00:00,P1003,S02,31,15.0,,
2025-03-11 10:00:00,P1005,S02,6,55.0,,
2025-03-11 11:00:00,P1002,S02,17,12.0,,
2025-03-11 11:00:00,P1006,S01,16,120.0,,
2025-03-11 13:00:00,P1008,S02,7,35.0,,
2025-03-11 14:00:00,P1009,S02,7,220.0,,
2025-03-11 15:00:00,P1001,S02,31,6.0,,
2025-03-11 15:00:00,P1006,S02,7,120.0,,
2025-03-11 16:00:00,P1002,S01,20,12.0,,
2025-03-11 18:00:00,P1000,S01,4,7.0,,
2025-03-11 18:00:00,P1003,S01,28,15.0,,
2025-03-11 18:00:00,P1000,S02,31,7.0,,
2025-03-11 18:00:00,P1007,S02,14,8.0,,
2025-03-11 19:00:00,P1005,S01,12,55.0,,
2025-03-11 19:00:00,P1008,S01,8,35.0,,
2025-03-12 08:00:00,P1009,S02,8,220.0,,
2025-03-12 08:00:00,P1006,S02,30,120.0,,
2025-03-12 09:00:00,P1007,S01,25,8.0,,
2025-03-12 09:00:00,P1005,S02,9,55.0,,
2025-03-12 10:00:00,P1002,S02,22,12.0,,
2025-03-12 10:00:00,P1000,S01,35,7.0,,
2025-03-12 10:00:00,P1001,S02,36,6.0,,
2025-03-12 12:00:00,P1003,S01,25,15.0,,
2025-03-12 12:00:00,P1002,S01,21,12.0,,
2025-03-12 12:00:00,P1005,S01,17,55.0,,
2025-03-12 14:00:00,P1008,S01,6,35.0,,
2025-03-12 14:00:00,P1003,S02,32,15.0,,
2025-03-12 15:00:00,P1007,S02,23,8.0,,
2025-03-12 15:00:00,P1006,S01,18,120.0,,
2025-03-12 16:00:00,P1009,S01,4,220.0,,
2025-03-12 17:00:00,P1001,S01,34,6.0,,
2025-03-12 19:00:00,P1000,S02,37,7.0,,
2025-03-13 11:00:00,P1005,S01,1,55.0,,
2025-03-13 11:00:00,P1006,S02,25,120.0,,
2025-03-13 12:00:00,P1003,S02,24,15.0,,
2025-03-13 12:00:00,P1009,S01,9,220.0,,
2025-03-13 13:00:00,P1008,S01,11,35.0,,
2025-03-13 14:00:00,P1002,S02,25,12.0,,
2025-03-13 15:00:00,P1001,S02,39,6.0,,
2025-03-13 15:00:00,P1003,S01,31,15.0,,
2025-03-13 15:00:00,P1001,S01,29,6.0,,
2025-03-13 15:00:00,P1005,S02,8,55.0,,
2025-03-13 15:00:00,P1000,S02,46,7.0,,
2025-03-13 17:00:00,P1007,S02,16,8.0,,
2025-03-13 18:00:00,P1000,S01,26,7.0,,
2025-03-13 19:00:00,P1002,S01,28,12.0,,
2025-03-13 19:00:00,P1007,S01,34,8.0,,
2025-03-14 08:00:00,P1007,S02,23,8.0,,
2025-03-14 08:00:00,P1005,S02,8,55.0,,
2025-03-14 08:00:00,P1002,S01,25,12.0,,
2025-03-14 08:00:00,P1001,S01,34,6.0,,
2025-03-14 09:00:00,P1000,S01,47,7.0,,
2025-03-14 10:00:00,P1004,S02,11,45.0,,
2025-03-14 10:00:00,P1003,S02,30,15.0,,
2025-03-14 11:00:00,P1008,S02,7,35.0,,
2025-03-14 11:00:00,P1003,S01,37,15.0,,
2025-03-14 12:00:00,P1008,S01,7,35.0,,
2025-03-14 13:00:00,P1004,S01,15,45.0,,
2025-03-14 13:00:00,P1001,S02,39,6.0,,
2025-03-14 15:00:00,P1005,S01,8,55.0,,
2025-03-14 16:00:00,P1009,S01,5,220.0,,
2025-03-14 16:00:00,P1006,S02,12,120.0,,
2025-03-14 17:00:00,P1000,S02,50,7.0,,
2025-03-14 17:00:00,P1009,S02,8,220.0,,
2025-03-14 18:00:00,P1002,S02,25,12.0,,
2025-03-14 19:00:00,P1007,S01,22,8.0,,
2025-03-15 09:00:00,P1005,S01,12,55.0,,
2025-03-15 10:00:00,P1009,S01,7,220.0,,
2025-03-15 10:00:00,P1000,S01,39,7.0,,
2025-03-15 11:00:00,P1004,S01,19,45.0,,
2025-03-15 11:00:00,P1006,S02,23,120.0,,
2025-03-15 11:00:00,P1008,S02,14,35.0,,
2025-03-15 14:00:00,P1004,S02,19,45.0,,
2025-03-15 14:00:00,P1001,S02,40,6.0,,
2025-03-15 15:00:00,P1002,S01,26,12.0,,
2025-03-15 15:00:00,P1000,S02,36,7.0,,
2025-03-15 16:00:00,P1003,S02,43,15.0,,
2025-03-15 16:00:00,P1008,S01,8,35.0,,
2025-03-15 16:00:00,P1001,S01,47,6.0,,
2025-03-15 18:00:00,P1009,S02,8,220.0,,
2025-03-15 18:00:00,P1007,S02,37,8.0,,
2025-03-15 18:00:00,P1002,S02,7,12.0,,
2025-03-15 18:00:00,P1005,S02,5,55.0,,
2025-03-15 19:00:00,P1003,S01,30,15.0,,
2025-03-15 19:00:00,P1007,S01,27,8.0,,
2025-03-16 08:00:00,P1001,S02,67,6.0,,
2025-03-16 08:00:00,P1006,S01,20,120.0,,
2025-03-16 08:00:00,P1004,S02,18,45.0,,
2025-03-16 08:00:00,P1008,S02,8,35.0,,
2025-03-16 09:00:00,P1009,S01,5,220.0,,
2025-03-16 10:00:00,P1007,S02,11,8.0,,
2025-03-16 12:00:00,P1001,S01,31,6.0,,
2025-03-16 14:00:00,P1005,S01,8,55.0,,
2025-03-16 14:00:00,P1003,S02,50,15.0,,
2025-03-16 14:00:00,P1002,S01,28,12.0,,
2025-03-16 15:00:00,P1004,S01,14,45.0,,
2025-03-16 16:00:00,P1002,S02,39,12.0,,
2025-03-16 16:00:00,P1009,S02,14,220.0,,
2025-03-16 19:00:00,P1003,S01,27,15.0,,
2025-03-16 19:00:00,P1006,S02,12,120.0,,
2025-03-16 19:00:00,P1000,S02,46,7.0,,
2025-03-16 19:00:00,P1000,S01,53,7.0,,
2025-03-17 08:00:00,P1004,S02,12,45.0,PR02,
2025-03-17 08:00:00,P1002,S01,25,12.0,PR02,
2025-03-17 09:00:00,P1008,S02,11,35.0,PR02,
2025-03-17 10:00:00,P1007,S02,38,8.0,PR02,
2025-03-17 11:00:00,P1007,S01,43,8.0,PR02,
2025-03-17 12:00:00,P1001,S02,28,6.0,PR02,
2025-03-17 13:00:00,P1000,S02,65,7.0,PR02,
2025-03-17 13:00:00,P1004,S01,12,45.0,PR02,
2025-03-17 15:00:00,P1006,S01,31,120.0,PR02,
2025-03-17 18:00:00,P1002,S02,45,12.0,PR02,
2025-03-17 19:00:00,P1005,S01,9,55.0,PR02,
2025-03-17 19:00:00,P1006,S02,29,120.0,PR02,
2025-03-17 19:00:00,P1003,S02,41,15.0,PR02,
2025-03-18 09:00:00,P1007,S01,46,8.0,PR02,
2025-03-18 09:00:00,P1006,S02,24,120.0,PR02,
2025-03-18 09:00:00,P1005,S02,19,55.0,PR02,
2025-03-18 09:00:00,P1009,S01,6,220.0,PR02,
2025-03-18 09:00:00,P1003,S02,16,15.0,PR02,
2025-03-18 10:00:00,P1006,S01,39,120.0,PR02,
2025-03-18 12:00:00,P1002,S02,35,12.0,PR02,
2025-03-18 13:00:00,P1008,S01,18,35.0,PR02,
2025-03-18 13:00:00,P1001,S01,66,6.0,PR02,
2025-03-18 13:00:00,P1000,S02,69,7.0,PR02,
2025-03-18 15:00:00,P1005,S01,11,55.0,PR02,
2025-03-18 16:00:00,P1000,S01,82,7.0,PR02,
2025-03-18 17:00:00,P1007,S02,49,8.0,PR02,
2025-03-18 19:00:00,P1004,S01,18,45.0,PR02,
2025-03-19 09:00:00,P1007,S01,21,8.0,PR02,
2025-03-19 11:00:00,P1006,S02,25,120.0,PR02,
2025-03-19 12:00:00,P1009,S01,6,220.0,PR02,
2025-03-19 12:00:00,P1000,S02,20,7.0,PR02,
2025-03-19 12:00:00,P1008,S02,22,35.0,PR02,
2025-03-19 13:00:00,P1005,S01,2,55.0,PR02,
2025-03-19 13:00:00,P1009,S02,10,220.0,PR02,
2025-03-19 13:00:00,P1001,S01,52,6.0,PR02,
2025-03-19 13:00:00,P1007,S02,23,8.0,PR02,
2025-03-19 15:00:00,P1000,S01,66,7.0,PR02,
2025-03-19 17:00:00,P1005,S02,16,55.0,PR02,
2025-03-19 17:00:00,P1004,S02,18,45.0,PR02,
2025-03-19 17:00:00,P1004,S01,29,45.0,PR02,
2025-03-19 17:00:00,P1001,S02,68,6.0,PR02,
2025-03-19 18:00:00,P1002,S02,6,12.0,PR02,
2025-03-19 19:00:00,P1008,S01,14,35.0,PR02,
2025-03-19 19:00:00,P1003,S01,52,15.0,PR02,
2025-03-20 08:00:00,P1002,S02,37,12.0,PR02,
2025-03-20 09:00:00,P1001,S02,58,6.0,PR02,
2025-03-20 10:00:00,P1005,S01,17,55.0,PR02,
2025-03-20 11:00:00,P1005,S02,15,55.0,PR02,
2025-03-20 15:00:00,P1009,S02,16,220.0,PR02,
2025-03-20 15:00:00,P1004,S01,13,45.0,PR02,
2025-03-20 16:00:00,P1008,S02,11,35.0,PR02,
2025-03-20 16:00:00,P1000,S01,52,7.0,PR02,
2025-03-20 16:00:00,P1008,S01,8,35.0,PR02,
2025-03-20 17:00:00,P1001,S01,57,6.0,PR02,
2025-03-20 18:00:00,P1003,S01,54,15.0,PR02,
2025-03-20 18:00:00,P1004,S02,18,45.0,PR02,
2025-03-20 19:00:00,P1009,S01,18,220.0,PR02,
2025-03-21 13:00:00,P1004,S02,24,45.0,PR02,
2025-03-21 13:00:00,P1009,S02,4,220.0,PR02,
2025-03-21 13:00:00,P1008,S02,7,35.0,PR02,
2025-03-21 14:00:00,P1001,S02,49,6.0,PR02,
2025-03-21 14:00:00,P1002,S02,48,12.0,PR02,
2025-03-21 16:00:00,P1007,S02,38,8.0,PR02,
2025-03-21 17:00:00,P1003,S01,44,15.0,PR02,
2025-03-21 18:00:00,P1005,S01,14,55.0,PR02,
2025-03-22 08:00:00,P1007,S01,37,8.0,,
2025-03-22 10:00:00,P1001,S01,39,6.0,,
2025-03-22 11:00:00,P1000,S01,50,7.0,,
2025-03-22 12:00:00,P1000,S02,40,7.0,,
2025-03-22 12:00:00,P1008,S01,8,35.0,,
2025-03-22 14:00:00,P1006,S02,26,120.0,,
2025-03-22 16:00:00,P1002,S02,31,12.0,,
2025-03-22 16:00:00,P1007,S02,23,8.0,,
2025-03-22 17:00:00,P1005,S02,13,55.0,,
2025-03-22 19:00:00,P1005,S01,9,55.0,,
2025-03-23 08:00:00,P1005,S02,19,55.0,,
2025-03-23 09:00:00,P1000,S02,55,7.0,,
2025-03-23 10:00:00,P1008,S01,14,35.0,,
2025-03-23 10:00:00,P1008,S02,9,35.0,,
2025-03-23 12:00:00,P1002,S02,9,12.0,,
2025-03-23 12:00:00,P1003,S02,33,15.0,,
2025-03-23 14:00:00,P1000,S01,58,7.0,,
2025-03-23 15:00:00,P1007,S01,22,8.0,,
2025-03-23 16:00:00,P1007,S02,22,8.0,,
2025-03-23 17:00:00,P1006,S02,19,120.0,,
2025-03-23 17:00:00,P1001,S02,41,6.0,,
2025-03-23 18:00:00,P1005,S01,9,55.0,,
2025-03-23 19:00:00,P1002,S01,27,12.0,,
2025-03-23 19:00:00,P1001,S01,47,6.0,,
2025-03-23 19:00:00,P1003,S01,38,15.0,,
2025-03-24 09:00:00,P1000,S02,28,7.0,,
2025-03-24 10:00:00,P1005,S01,1,55.0,,
2025-03-24 10:00:00,P1006,S01,16,120.0,,
2025-03-24 11:00:00,P1007,S02,27,8.0,,
2025-03-24 11:00:00,P1007,S01,15,8.0,,
2025-03-24 11:00:00,P1006,S02,16,120.0,,
2025-03-24 13:00:00,P1008,S02,8,35.0,,
2025-03-24 14:00:00,P1009,S02,4,220.0,,
2025-03-24 14:00:00,P1005,S02,8,55.0,,
2025-03-24 14:00:00,P1000,S01,42,7.0,,
2025-03-24 14:00:00,P1001,S01,37,6.0,,
2025-03-24 14:00:00,P1002,S02,19,12.0,,
2025-03-24 15:00:00,P1002,S01,31,12.0,,
2025-03-24 16:00:00,P1003,S01,29,15.0,,
2025-03-24 16:00:00,P1008,S01,6,35.0,,
2025-03-24 16:00:00,P1001,S02,32,6.0,,
2025-03-24 18:00:00,P1003,S02,44,15.0,,
2025-03-24 18:00:00,P1004,S01,6,45.0,,
2025-03-25 08:00:00,P1007,S01,26,8.0,,
2025-03-25 09:00:00,P1001,S02,33,6.0,,
2025-03-25 10:00:00,P1003,S01,36,15.0,,
2025-03-25 12:00:00,P1004,S01,9,45.0,,
2025-03-25 13:00:00,P1002,S02,27,12.0,,
2025-03-25 13:00:00,P1006,S02,12,120.0,,
2025-03-25 14:00:00,P1006,S01,18,120.0,,
2025-03-25 14:00:00,P1003,S02,34,15.0,,
2025-03-25 15:00:00,P1000,S02,25,7.0,,
2025-03-25 16:00:00,P1000,S01,48,7.0,,
2025-03-25 16:00:00,P1005,S02,10,55.0,,
2025-03-25 16:00:00,P1009,S02,6,220.0,,
2025-03-25 17:00:00,P1008,S01,9,35.0,,
2025-03-25 18:00:00,P1002,S01,22,12.0,,
2025-03-25 18:00:00,P1009,S01,5,220.0,,
2025-03-25 19:00:00,P1008,S02,11,35.0,,
2025-03-25 19:00:00,P1001,S01,33,6.0,,
2025-03-26 08:00:00,P1009,S02,3,220.0,,
2025-03-26 08:00:00,P1003,S02,29,15.0,,
2025-03-26 10:00:00,P1008,S02,9,35.0,,
2025-03-26 10:00:00,P1000,S02,39,7.0,,
2025-03-26 12:00:00,P1001,S01,19,6.0,,
2025-03-26 12:00:00,P1001,S02,29,6.0,,
2025-03-26 12:00:00,P1002,S01,22,12.0,,
2025-03-26 13:00:00,P1009,S01,13,220.0,,
2025-03-26 14:00:00,P1006,S01,18,120.0,,
2025-03-26 14:00:00,P1000,S01,2,7.0,,
2025-03-26 14:00:00,P1006,S02,17,120.0,,
2025-03-26 14:00:00,P1002,S02,24,12.0,,
2025-03-26 15:00:00,P1007,S01,10,8.0,,
2025-03-26 16:00:00,P1004,S02,9,45.0,,
2025-03-26 16:00:00,P1008,S01,3,35.0,,
2025-03-26 17:00:00,P1003,S01,25,15.0,,
2025-03-26 17:00:00,P1007,S02,26,8.0,,
2025-03-26 19:00:00,P1005,S02,5,55.0,,
2025-03-26 19:00:00,P1004,S01,13,45.0,,
2025-03-27 09:00:00,P1000,S02,48,7.0,,
2025-03-27 09:00:00,P1001,S02,29,6.0,,
2025-03-27 11:00:00,P1006,S02,20,120.0,,
2025-03-27 11:00:00,P1004,S02,12,45.0,,
2025-03-27 12:00:00,P1003,S01,22,15.0,,
2025-03-27 13:00:00,P1009,S02,6,220.0,,
2025-03-27 14:00:00,P1002,S01,23,12.0,,
2025-03-27 15:00:00,P1005,S01,5,55.0,,
2025-03-27 15:00:00,P1002,S02,23,12.0,,
2025-03-27 15:00:00,P1006,S01,14,120.0,,
2025-03-27 16:00:00,P1005,S02,10,55.0,,
2025-03-27 17:00:00,P1008,S02,3,35.0,,
2025-03-27 17:00:00,P1003,S02,10,15.0,,
2025-03-27 18:00:00,P1007,S02,25,8.0,,
2025-03-27 18:00:00,P1008,S01,6,35.0,,
2025-03-27 18:00:00,P1009,S01,6,220.0,,
2025-03-27 19:00:00,P1004,S01,12,45.0,,
2025-03-27 19:00:00,P1007,S01,17,8.0,,
2025-03-28 08:00:00,P1002,S02,30,12.0,,
2025-03-28 09:00:00,P1004,S01,6,45.0,,
2025-03-28 09:00:00,P1009,S01,6,220.0,,
2025-03-28 10:00:00,P1007,S02,30,8.0,,
2025-03-28 11:00:00,P1006,S02,26,120.0,,
2025-03-28 11:00:00,P1004,S02,15,45.0,,
2025-03-28 11:00:00,P1008,S02,9,35.0,,
2025-03-28 12:00:00,P1008,S01,8,35.0,,
2025-03-28 12:00:00,P1003,S02,28,15.0,,
2025-03-28 12:00:00,P1001,S02,35,6.0,,
2025-03-28 14:00:00,P1002,S01,18,12.0,,
2025-03-28 15:00:00,P1007,S01,17,8.0,,
2025-03-28 15:00:00,P1003,S01,36,15.0,,
2025-03-28 16:00:00,P1005,S02,8,55.0,,
2025-03-28 16:00:00,P1005,S01,7,55.0,,
2025-03-28 17:00:00,P1000,S02,29,7.0,,
2025-03-28 17:00:00,P1009,S02,5,220.0,,
2025-03-28 19:00:00,P1006,S01,17,120.0,,
2025-03-29 08:00:00,P1006,S01,14,120.0,,
2025-03-29 09:00:00,P1004,S01,14,45.0,,
2025-03-29 10:00:00,P1005,S02,11,55.0,,
2025-03-29 10:00:00,P1008,S02,11,35.0,,
2025-03-29 11:00:00,P1008,S01,19,35.0,,
2025-03-29 12:00:00,P1002,S02,31,12.0,,
2025-03-29 14:00:00,P1004,S02,14,45.0,,
2025-03-29 14:00:00,P1009,S01,8,220.0,,
2025-03-29 14:00:00,P1006,S02,20,120.0,,
2025-03-29 15:00:00,P1003,S01,41,15.0,,
2025-03-29 16:00:00,P1000,S02,38,7.0,,
2025-03-29 16:00:00,P1002,S01,21,12.0,,
2025-03-29 17:00:00,P1003,S02,27,15.0,,
2025-03-29 17:00:00,P1005,S01,20,55.0,,
2025-03-29 17:00:00,P1007,S02,27,8.0,,
2025-03-29 19:00:00,P1009,S02,5,220.0,,
2025-03-29 19:00:00,P1001,S02,34,6.0,,
2025-03-29 19:00:00,P1007,S01,10,8.0,,
2025-03-30 09:00:00,P1003,S02,45,15.0,,
2025-03-30 09:00:00,P1002,S02,28,12.0,,
2025-03-30 09:00:00,P1006,S02,20,120.0,,
2025-03-30 11:00:00,P1009,S02,9,220.0,,
2025-03-30 11:00:00,P1003,S01,39,15.0,,
2025-03-30 12:00:00,P1008,S01,5,35.0,,
2025-03-30 12:00:00,P1007,S02,2,8.0,,
2025-03-30 12:00:00,P1008,S02,13,35.0,,
2025-03-30 13:00:00,P1004,S01,13,45.0,,
2025-03-30 13:00:00,P1009,S01,5,220.0,,
2025-03-30 15:00:00,P1005,S02,13,55.0,,
2025-03-30 15:00:00,P1006,S01,19,120.0,,
2025-03-30 17:00:00,P1002,S01,22,12.0,,
2025-03-30 17:00:00,P1004,S02,10,45.0,,
2025-03-30 17:00:00,P1007,S01,25,8.0,,
2025-03-30 17:00:00,P1005,S01,18,55.0,,
2025-03-30 18:00:00,P1000,S02,53,7.0,,
2025-03-30 19:00:00,P1000,S01,51,7.0,,
2025-03-30 19:00:00,P1001,S02,39,6.0,,
2025-03-31 08:00:00,P1003,S01,30,15.0,,
2025-03-31 08:00:00,P1009,S01,5,220.0,,
2025-03-31 10:00:00,P1000,S01,45,7.0,,
2025-03-31 11:00:00,P1001,S02,29,6.0,,
2025-03-31 12:00:00,P1004,S01,12,45.0,,
2025-03-31 12:00:00,P1008,S02,7,35.0,,
2025-03-31 13:00:00,P1004,S02,14,45.0,,
2025-03-31 13:00:00,P1001,S01,39,6.0,,
2025-03-31 14:00:00,P1002,S02,20,12.0,,
2025-03-31 14:00:00,P1000,S02,41,7.0,,
2025-03-31 15:00:00,P1009,S02,5,220.0,,
2025-03-31 16:00:00,P1003,S02,32,15.0,,
2025-03-31 16:00:00,P1002,S01,21,12.0,,
2025-03-31 18:00:00,P1007,S01,21,8.0,,
2025-03-31 18:00:00,P1006,S02,4,120.0,,
2025-03-31 19:00:00,P1008,S01,2,35.0,,
2025-03-31 19:00:00,P1005,S02,3,55.0,,
2025-03-31 19:00:00,P1006,S01,25,120.0,,
2025-04-01 08:00:00,P1003,S01,4,15.0,,
2025-04-01 09:00:00,P1006,S01,16,120.0,,
2025-04-01 11:00:00,P1003,S02,18,15.0,,
2025-04-01 12:00:00,P1005,S02,6,55.0,,
